,Disaster Number,IH Program Declared,IA Program Declared,PA Program Declared,HM Program Declared,State ,Declaration Date,Disaster Type,Incident Type,Title,Incident Begin Date,Incident End Date,Place Code,Declared County/Area,Declaration Request Number,Incident Duration Days,time
17697,1609.0,Yes,Yes,Yes,Yes,FL,10/24/2005,DR,Hurricane,HURRICANE WILMA,2005-10-23,2005-11-18,99061.0,Indian River (County),5150.0,26 days 00:00:00.000000000,2005Q4
17698,1609.0,Yes,Yes,Yes,Yes,FL,10/24/2005,DR,Hurricane,HURRICANE WILMA,2005-10-23,2005-11-18,99071.0,Lee (County),5150.0,26 days 00:00:00.000000000,2005Q4
17699,1609.0,Yes,Yes,Yes,Yes,FL,10/24/2005,DR,Hurricane,HURRICANE WILMA,2005-10-23,2005-11-18,99085.0,Martin (County),5150.0,26 days 00:00:00.000000000,2005Q4
17700,1609.0,Yes,Yes,Yes,Yes,FL,10/24/2005,DR,Hurricane,HURRICANE WILMA,2005-10-23,2005-11-18,99086.0,Miami-Dade (County),5150.0,26 days 00:00:00.000000000,2005Q4
17701,1609.0,Yes,Yes,Yes,Yes,FL,10/24/2005,DR,Hurricane,HURRICANE WILMA,2005-10-23,2005-11-18,99087.0,Monroe (County),5150.0,26 days 00:00:00.000000000,2005Q4
17702,1609.0,Yes,Yes,Yes,Yes,FL,10/24/2005,DR,Hurricane,HURRICANE WILMA,2005-10-23,2005-11-18,99093.0,Okeechobee (County),5150.0,26 days 00:00:00.000000000,2005Q4
17703,1609.0,Yes,Yes,Yes,Yes,FL,10/24/2005,DR,Hurricane,HURRICANE WILMA,2005-10-23,2005-11-18,99097.0,Osceola (County),5150.0,26 days 00:00:00.000000000,2005Q4
17704,1609.0,Yes,Yes,Yes,Yes,FL,10/24/2005,DR,Hurricane,HURRICANE WILMA,2005-10-23,2005-11-18,99099.0,Palm Beach (County),5150.0,26 days 00:00:00.000000000,2005Q4
17705,1609.0,Yes,Yes,Yes,Yes,FL,10/24/2005,DR,Hurricane,HURRICANE WILMA,2005-10-23,2005-11-18,99105.0,Polk (County),5150.0,26 days 00:00:00.000000000,2005Q4
17706,1609.0,Yes,Yes,Yes,Yes,FL,10/24/2005,DR,Hurricane,HURRICANE WILMA,2005-10-23,2005-11-18,99111.0,St. Lucie (County),5150.0,26 days 00:00:00.000000000,2005Q4
17707,1609.0,Yes,Yes,Yes,Yes,FL,10/24/2005,DR,Hurricane,HURRICANE WILMA,2005-10-23,2005-11-18,99115.0,Sarasota (County),5150.0,26 days 00:00:00.000000000,2005Q4
18425,3259.0,No,No,Yes,No,FL,9/20/2005,EM,Hurricane,TROPICAL STORM RITA ,2005-09-18,2005-10-23,99011.0,Broward (County),5132.0,35 days 00:00:00.000000000,2005Q3
18426,3259.0,No,No,Yes,No,FL,9/20/2005,EM,Hurricane,TROPICAL STORM RITA ,2005-09-18,2005-10-23,99021.0,Collier (County),5132.0,35 days 00:00:00.000000000,2005Q3
18427,3259.0,No,No,Yes,No,FL,9/20/2005,EM,Hurricane,TROPICAL STORM RITA ,2005-09-18,2005-10-23,99086.0,Miami-Dade (County),5132.0,35 days 00:00:00.000000000,2005Q3
18428,3259.0,No,No,Yes,No,FL,9/20/2005,EM,Hurricane,TROPICAL STORM RITA ,2005-09-18,2005-10-23,99087.0,Monroe (County),5132.0,35 days 00:00:00.000000000,2005Q3
20784,3220.0,No,No,Yes,No,FL,9/5/2005,EM,Hurricane,HURRICANE KATRINA EVACUATION,2005-08-29,2005-10-01,99001.0,Alachua (County),5093.0,33 days 00:00:00.000000000,2005Q3
20785,3220.0,No,No,Yes,No,FL,9/5/2005,EM,Hurricane,HURRICANE KATRINA EVACUATION,2005-08-29,2005-10-01,99003.0,Baker (County),5093.0,33 days 00:00:00.000000000,2005Q3
20786,3220.0,No,No,Yes,No,FL,9/5/2005,EM,Hurricane,HURRICANE KATRINA EVACUATION,2005-08-29,2005-10-01,99005.0,Bay (County),5093.0,33 days 00:00:00.000000000,2005Q3
20787,3220.0,No,No,Yes,No,FL,9/5/2005,EM,Hurricane,HURRICANE KATRINA EVACUATION,2005-08-29,2005-10-01,99007.0,Bradford (County),5093.0,33 days 00:00:00.000000000,2005Q3
20788,3220.0,No,No,Yes,No,FL,9/5/2005,EM,Hurricane,HURRICANE KATRINA EVACUATION,2005-08-29,2005-10-01,99009.0,Brevard (County),5093.0,33 days 00:00:00.000000000,2005Q3
20789,3220.0,No,No,Yes,No,FL,9/5/2005,EM,Hurricane,HURRICANE KATRINA EVACUATION,2005-08-29,2005-10-01,99011.0,Broward (County),5093.0,33 days 00:00:00.000000000,2005Q3
20790,3220.0,No,No,Yes,No,FL,9/5/2005,EM,Hurricane,HURRICANE KATRINA EVACUATION,2005-08-29,2005-10-01,99013.0,Calhoun (County),5093.0,33 days 00:00:00.000000000,2005Q3
20791,3220.0,No,No,Yes,No,FL,9/5/2005,EM,Hurricane,HURRICANE KATRINA EVACUATION,2005-08-29,2005-10-01,99015.0,Charlotte (County),5093.0,33 days 00:00:00.000000000,2005Q3
20792,3220.0,No,No,Yes,No,FL,9/5/2005,EM,Hurricane,HURRICANE KATRINA EVACUATION,2005-08-29,2005-10-01,99017.0,Citrus (County),5093.0,33 days 00:00:00.000000000,2005Q3
20793,3220.0,No,No,Yes,No,FL,9/5/2005,EM,Hurricane,HURRICANE KATRINA EVACUATION,2005-08-29,2005-10-01,99019.0,Clay (County),5093.0,33 days 00:00:00.000000000,2005Q3
20794,3220.0,No,No,Yes,No,FL,9/5/2005,EM,Hurricane,HURRICANE KATRINA EVACUATION,2005-08-29,2005-10-01,99021.0,Collier (County),5093.0,33 days 00:00:00.000000000,2005Q3
20795,3220.0,No,No,Yes,No,FL,9/5/2005,EM,Hurricane,HURRICANE KATRINA EVACUATION,2005-08-29,2005-10-01,99023.0,Columbia (County),5093.0,33 days 00:00:00.000000000,2005Q3
20796,3220.0,No,No,Yes,No,FL,9/5/2005,EM,Hurricane,HURRICANE KATRINA EVACUATION,2005-08-29,2005-10-01,99027.0,DeSoto (County),5093.0,33 days 00:00:00.000000000,2005Q3
20797,3220.0,No,No,Yes,No,FL,9/5/2005,EM,Hurricane,HURRICANE KATRINA EVACUATION,2005-08-29,2005-10-01,99029.0,Dixie (County),5093.0,33 days 00:00:00.000000000,2005Q3
20798,3220.0,No,No,Yes,No,FL,9/5/2005,EM,Hurricane,HURRICANE KATRINA EVACUATION,2005-08-29,2005-10-01,99031.0,Duval (County),5093.0,33 days 00:00:00.000000000,2005Q3
20799,3220.0,No,No,Yes,No,FL,9/5/2005,EM,Hurricane,HURRICANE KATRINA EVACUATION,2005-08-29,2005-10-01,99033.0,Escambia (County),5093.0,33 days 00:00:00.000000000,2005Q3
20800,3220.0,No,No,Yes,No,FL,9/5/2005,EM,Hurricane,HURRICANE KATRINA EVACUATION,2005-08-29,2005-10-01,99035.0,Flagler (County),5093.0,33 days 00:00:00.000000000,2005Q3
20801,3220.0,No,No,Yes,No,FL,9/5/2005,EM,Hurricane,HURRICANE KATRINA EVACUATION,2005-08-29,2005-10-01,99037.0,Franklin (County),5093.0,33 days 00:00:00.000000000,2005Q3
20802,3220.0,No,No,Yes,No,FL,9/5/2005,EM,Hurricane,HURRICANE KATRINA EVACUATION,2005-08-29,2005-10-01,99039.0,Gadsden (County),5093.0,33 days 00:00:00.000000000,2005Q3
20803,3220.0,No,No,Yes,No,FL,9/5/2005,EM,Hurricane,HURRICANE KATRINA EVACUATION,2005-08-29,2005-10-01,99041.0,Gilchrist (County),5093.0,33 days 00:00:00.000000000,2005Q3
20804,3220.0,No,No,Yes,No,FL,9/5/2005,EM,Hurricane,HURRICANE KATRINA EVACUATION,2005-08-29,2005-10-01,99043.0,Glades (County),5093.0,33 days 00:00:00.000000000,2005Q3
20805,3220.0,No,No,Yes,No,FL,9/5/2005,EM,Hurricane,HURRICANE KATRINA EVACUATION,2005-08-29,2005-10-01,99045.0,Gulf (County),5093.0,33 days 00:00:00.000000000,2005Q3
20806,3220.0,No,No,Yes,No,FL,9/5/2005,EM,Hurricane,HURRICANE KATRINA EVACUATION,2005-08-29,2005-10-01,99047.0,Hamilton (County),5093.0,33 days 00:00:00.000000000,2005Q3
20807,3220.0,No,No,Yes,No,FL,9/5/2005,EM,Hurricane,HURRICANE KATRINA EVACUATION,2005-08-29,2005-10-01,99049.0,Hardee (County),5093.0,33 days 00:00:00.000000000,2005Q3
20808,3220.0,No,No,Yes,No,FL,9/5/2005,EM,Hurricane,HURRICANE KATRINA EVACUATION,2005-08-29,2005-10-01,99051.0,Hendry (County),5093.0,33 days 00:00:00.000000000,2005Q3
20809,3220.0,No,No,Yes,No,FL,9/5/2005,EM,Hurricane,HURRICANE KATRINA EVACUATION,2005-08-29,2005-10-01,99053.0,Hernando (County),5093.0,33 days 00:00:00.000000000,2005Q3
20810,3220.0,No,No,Yes,No,FL,9/5/2005,EM,Hurricane,HURRICANE KATRINA EVACUATION,2005-08-29,2005-10-01,99055.0,Highlands (County),5093.0,33 days 00:00:00.000000000,2005Q3
20811,3220.0,No,No,Yes,No,FL,9/5/2005,EM,Hurricane,HURRICANE KATRINA EVACUATION,2005-08-29,2005-10-01,99057.0,Hillsborough (County),5093.0,33 days 00:00:00.000000000,2005Q3
20812,3220.0,No,No,Yes,No,FL,9/5/2005,EM,Hurricane,HURRICANE KATRINA EVACUATION,2005-08-29,2005-10-01,99059.0,Holmes (County),5093.0,33 days 00:00:00.000000000,2005Q3
20813,3220.0,No,No,Yes,No,FL,9/5/2005,EM,Hurricane,HURRICANE KATRINA EVACUATION,2005-08-29,2005-10-01,99061.0,Indian River (County),5093.0,33 days 00:00:00.000000000,2005Q3
20814,3220.0,No,No,Yes,No,FL,9/5/2005,EM,Hurricane,HURRICANE KATRINA EVACUATION,2005-08-29,2005-10-01,99063.0,Jackson (County),5093.0,33 days 00:00:00.000000000,2005Q3
20815,3220.0,No,No,Yes,No,FL,9/5/2005,EM,Hurricane,HURRICANE KATRINA EVACUATION,2005-08-29,2005-10-01,99065.0,Jefferson (County),5093.0,33 days 00:00:00.000000000,2005Q3
20816,3220.0,No,No,Yes,No,FL,9/5/2005,EM,Hurricane,HURRICANE KATRINA EVACUATION,2005-08-29,2005-10-01,99067.0,Lafayette (County),5093.0,33 days 00:00:00.000000000,2005Q3
20817,3220.0,No,No,Yes,No,FL,9/5/2005,EM,Hurricane,HURRICANE KATRINA EVACUATION,2005-08-29,2005-10-01,99069.0,Lake (County),5093.0,33 days 00:00:00.000000000,2005Q3
20818,3220.0,No,No,Yes,No,FL,9/5/2005,EM,Hurricane,HURRICANE KATRINA EVACUATION,2005-08-29,2005-10-01,99071.0,Lee (County),5093.0,33 days 00:00:00.000000000,2005Q3
20819,3220.0,No,No,Yes,No,FL,9/5/2005,EM,Hurricane,HURRICANE KATRINA EVACUATION,2005-08-29,2005-10-01,99073.0,Leon (County),5093.0,33 days 00:00:00.000000000,2005Q3
20820,3220.0,No,No,Yes,No,FL,9/5/2005,EM,Hurricane,HURRICANE KATRINA EVACUATION,2005-08-29,2005-10-01,99075.0,Levy (County),5093.0,33 days 00:00:00.000000000,2005Q3
20821,3220.0,No,No,Yes,No,FL,9/5/2005,EM,Hurricane,HURRICANE KATRINA EVACUATION,2005-08-29,2005-10-01,99077.0,Liberty (County),5093.0,33 days 00:00:00.000000000,2005Q3
20822,3220.0,No,No,Yes,No,FL,9/5/2005,EM,Hurricane,HURRICANE KATRINA EVACUATION,2005-08-29,2005-10-01,99079.0,Madison (County),5093.0,33 days 00:00:00.000000000,2005Q3
20823,3220.0,No,No,Yes,No,FL,9/5/2005,EM,Hurricane,HURRICANE KATRINA EVACUATION,2005-08-29,2005-10-01,99081.0,Manatee (County),5093.0,33 days 00:00:00.000000000,2005Q3
20824,3220.0,No,No,Yes,No,FL,9/5/2005,EM,Hurricane,HURRICANE KATRINA EVACUATION,2005-08-29,2005-10-01,99083.0,Marion (County),5093.0,33 days 00:00:00.000000000,2005Q3
20825,3220.0,No,No,Yes,No,FL,9/5/2005,EM,Hurricane,HURRICANE KATRINA EVACUATION,2005-08-29,2005-10-01,99085.0,Martin (County),5093.0,33 days 00:00:00.000000000,2005Q3
20826,3220.0,No,No,Yes,No,FL,9/5/2005,EM,Hurricane,HURRICANE KATRINA EVACUATION,2005-08-29,2005-10-01,99086.0,Miami-Dade (County),5093.0,33 days 00:00:00.000000000,2005Q3
20827,3220.0,No,No,Yes,No,FL,9/5/2005,EM,Hurricane,HURRICANE KATRINA EVACUATION,2005-08-29,2005-10-01,99087.0,Monroe (County),5093.0,33 days 00:00:00.000000000,2005Q3
20828,3220.0,No,No,Yes,No,FL,9/5/2005,EM,Hurricane,HURRICANE KATRINA EVACUATION,2005-08-29,2005-10-01,99089.0,Nassau (County),5093.0,33 days 00:00:00.000000000,2005Q3
20829,3220.0,No,No,Yes,No,FL,9/5/2005,EM,Hurricane,HURRICANE KATRINA EVACUATION,2005-08-29,2005-10-01,99091.0,Okaloosa (County),5093.0,33 days 00:00:00.000000000,2005Q3
20830,3220.0,No,No,Yes,No,FL,9/5/2005,EM,Hurricane,HURRICANE KATRINA EVACUATION,2005-08-29,2005-10-01,99093.0,Okeechobee (County),5093.0,33 days 00:00:00.000000000,2005Q3
20831,3220.0,No,No,Yes,No,FL,9/5/2005,EM,Hurricane,HURRICANE KATRINA EVACUATION,2005-08-29,2005-10-01,99095.0,Orange (County),5093.0,33 days 00:00:00.000000000,2005Q3
20832,3220.0,No,No,Yes,No,FL,9/5/2005,EM,Hurricane,HURRICANE KATRINA EVACUATION,2005-08-29,2005-10-01,99097.0,Osceola (County),5093.0,33 days 00:00:00.000000000,2005Q3
20833,3220.0,No,No,Yes,No,FL,9/5/2005,EM,Hurricane,HURRICANE KATRINA EVACUATION,2005-08-29,2005-10-01,99099.0,Palm Beach (County),5093.0,33 days 00:00:00.000000000,2005Q3
20834,3220.0,No,No,Yes,No,FL,9/5/2005,EM,Hurricane,HURRICANE KATRINA EVACUATION,2005-08-29,2005-10-01,99101.0,Pasco (County),5093.0,33 days 00:00:00.000000000,2005Q3
20835,3220.0,No,No,Yes,No,FL,9/5/2005,EM,Hurricane,HURRICANE KATRINA EVACUATION,2005-08-29,2005-10-01,99103.0,Pinellas (County),5093.0,33 days 00:00:00.000000000,2005Q3
20836,3220.0,No,No,Yes,No,FL,9/5/2005,EM,Hurricane,HURRICANE KATRINA EVACUATION,2005-08-29,2005-10-01,99105.0,Polk (County),5093.0,33 days 00:00:00.000000000,2005Q3
20837,3220.0,No,No,Yes,No,FL,9/5/2005,EM,Hurricane,HURRICANE KATRINA EVACUATION,2005-08-29,2005-10-01,99107.0,Putnam (County),5093.0,33 days 00:00:00.000000000,2005Q3
20838,3220.0,No,No,Yes,No,FL,9/5/2005,EM,Hurricane,HURRICANE KATRINA EVACUATION,2005-08-29,2005-10-01,99109.0,St. Johns (County),5093.0,33 days 00:00:00.000000000,2005Q3
20839,3220.0,No,No,Yes,No,FL,9/5/2005,EM,Hurricane,HURRICANE KATRINA EVACUATION,2005-08-29,2005-10-01,99111.0,St. Lucie (County),5093.0,33 days 00:00:00.000000000,2005Q3
20840,3220.0,No,No,Yes,No,FL,9/5/2005,EM,Hurricane,HURRICANE KATRINA EVACUATION,2005-08-29,2005-10-01,99113.0,Santa Rosa (County),5093.0,33 days 00:00:00.000000000,2005Q3
20841,3220.0,No,No,Yes,No,FL,9/5/2005,EM,Hurricane,HURRICANE KATRINA EVACUATION,2005-08-29,2005-10-01,99115.0,Sarasota (County),5093.0,33 days 00:00:00.000000000,2005Q3
20842,3220.0,No,No,Yes,No,FL,9/5/2005,EM,Hurricane,HURRICANE KATRINA EVACUATION,2005-08-29,2005-10-01,99117.0,Seminole (County),5093.0,33 days 00:00:00.000000000,2005Q3
20843,3220.0,No,No,Yes,No,FL,9/5/2005,EM,Hurricane,HURRICANE KATRINA EVACUATION,2005-08-29,2005-10-01,99119.0,Sumter (County),5093.0,33 days 00:00:00.000000000,2005Q3
20844,3220.0,No,No,Yes,No,FL,9/5/2005,EM,Hurricane,HURRICANE KATRINA EVACUATION,2005-08-29,2005-10-01,99121.0,Suwannee (County),5093.0,33 days 00:00:00.000000000,2005Q3
20845,3220.0,No,No,Yes,No,FL,9/5/2005,EM,Hurricane,HURRICANE KATRINA EVACUATION,2005-08-29,2005-10-01,99123.0,Taylor (County),5093.0,33 days 00:00:00.000000000,2005Q3
20846,3220.0,No,No,Yes,No,FL,9/5/2005,EM,Hurricane,HURRICANE KATRINA EVACUATION,2005-08-29,2005-10-01,99125.0,Union (County),5093.0,33 days 00:00:00.000000000,2005Q3
20847,3220.0,No,No,Yes,No,FL,9/5/2005,EM,Hurricane,HURRICANE KATRINA EVACUATION,2005-08-29,2005-10-01,99127.0,Volusia (County),5093.0,33 days 00:00:00.000000000,2005Q3
20848,3220.0,No,No,Yes,No,FL,9/5/2005,EM,Hurricane,HURRICANE KATRINA EVACUATION,2005-08-29,2005-10-01,99129.0,Wakulla (County),5093.0,33 days 00:00:00.000000000,2005Q3
20849,3220.0,No,No,Yes,No,FL,9/5/2005,EM,Hurricane,HURRICANE KATRINA EVACUATION,2005-08-29,2005-10-01,99131.0,Walton (County),5093.0,33 days 00:00:00.000000000,2005Q3
20850,3220.0,No,No,Yes,No,FL,9/5/2005,EM,Hurricane,HURRICANE KATRINA EVACUATION,2005-08-29,2005-10-01,99133.0,Washington (County),5093.0,33 days 00:00:00.000000000,2005Q3
21503,1602.0,No,No,Yes,Yes,FL,8/28/2005,DR,Hurricane,HURRICANE KATRINA,2005-08-24,2005-09-06,99005.0,Bay (County),5080.0,13 days 00:00:00.000000000,2005Q3
21504,1602.0,No,No,Yes,Yes,FL,8/28/2005,DR,Hurricane,HURRICANE KATRINA,2005-08-24,2005-09-06,99011.0,Broward (County),5080.0,13 days 00:00:00.000000000,2005Q3
21505,1602.0,No,No,Yes,Yes,FL,8/28/2005,DR,Hurricane,HURRICANE KATRINA,2005-08-24,2005-09-06,99021.0,Collier (County),5080.0,13 days 00:00:00.000000000,2005Q3
21506,1602.0,No,No,Yes,Yes,FL,8/28/2005,DR,Hurricane,HURRICANE KATRINA,2005-08-24,2005-09-06,99033.0,Escambia (County),5080.0,13 days 00:00:00.000000000,2005Q3
21507,1602.0,No,No,Yes,Yes,FL,8/28/2005,DR,Hurricane,HURRICANE KATRINA,2005-08-24,2005-09-06,99037.0,Franklin (County),5080.0,13 days 00:00:00.000000000,2005Q3
21508,1602.0,No,No,Yes,Yes,FL,8/28/2005,DR,Hurricane,HURRICANE KATRINA,2005-08-24,2005-09-06,99045.0,Gulf (County),5080.0,13 days 00:00:00.000000000,2005Q3
21509,1602.0,No,No,Yes,Yes,FL,8/28/2005,DR,Hurricane,HURRICANE KATRINA,2005-08-24,2005-09-06,99086.0,Miami-Dade (County),5080.0,13 days 00:00:00.000000000,2005Q3
21510,1602.0,No,No,Yes,Yes,FL,8/28/2005,DR,Hurricane,HURRICANE KATRINA,2005-08-24,2005-09-06,99087.0,Monroe (County),5080.0,13 days 00:00:00.000000000,2005Q3
21511,1602.0,No,No,Yes,Yes,FL,8/28/2005,DR,Hurricane,HURRICANE KATRINA,2005-08-24,2005-09-06,99091.0,Okaloosa (County),5080.0,13 days 00:00:00.000000000,2005Q3
21512,1602.0,No,No,Yes,Yes,FL,8/28/2005,DR,Hurricane,HURRICANE KATRINA,2005-08-24,2005-09-06,99113.0,Santa Rosa (County),5080.0,13 days 00:00:00.000000000,2005Q3
21513,1602.0,No,No,Yes,Yes,FL,8/28/2005,DR,Hurricane,HURRICANE KATRINA,2005-08-24,2005-09-06,99131.0,Walton (County),5080.0,13 days 00:00:00.000000000,2005Q3
21702,1595.0,Yes,Yes,Yes,Yes,FL,7/10/2005,DR,Hurricane,HURRICANE DENNIS,2005-07-07,2005-07-20,99005.0,Bay (County),5055.0,13 days 00:00:00.000000000,2005Q3
21703,1595.0,Yes,Yes,Yes,Yes,FL,7/10/2005,DR,Hurricane,HURRICANE DENNIS,2005-07-07,2005-07-20,99013.0,Calhoun (County),5055.0,13 days 00:00:00.000000000,2005Q3
21704,1595.0,Yes,Yes,Yes,Yes,FL,7/10/2005,DR,Hurricane,HURRICANE DENNIS,2005-07-07,2005-07-20,99029.0,Dixie (County),5055.0,13 days 00:00:00.000000000,2005Q3
21705,1595.0,Yes,Yes,Yes,Yes,FL,7/10/2005,DR,Hurricane,HURRICANE DENNIS,2005-07-07,2005-07-20,99033.0,Escambia (County),5055.0,13 days 00:00:00.000000000,2005Q3
21706,1595.0,Yes,Yes,Yes,Yes,FL,7/10/2005,DR,Hurricane,HURRICANE DENNIS,2005-07-07,2005-07-20,99037.0,Franklin (County),5055.0,13 days 00:00:00.000000000,2005Q3
21707,1595.0,Yes,Yes,Yes,Yes,FL,7/10/2005,DR,Hurricane,HURRICANE DENNIS,2005-07-07,2005-07-20,99039.0,Gadsden (County),5055.0,13 days 00:00:00.000000000,2005Q3
21708,1595.0,Yes,Yes,Yes,Yes,FL,7/10/2005,DR,Hurricane,HURRICANE DENNIS,2005-07-07,2005-07-20,99045.0,Gulf (County),5055.0,13 days 00:00:00.000000000,2005Q3
21709,1595.0,Yes,Yes,Yes,Yes,FL,7/10/2005,DR,Hurricane,HURRICANE DENNIS,2005-07-07,2005-07-20,99059.0,Holmes (County),5055.0,13 days 00:00:00.000000000,2005Q3
21710,1595.0,Yes,Yes,Yes,Yes,FL,7/10/2005,DR,Hurricane,HURRICANE DENNIS,2005-07-07,2005-07-20,99063.0,Jackson (County),5055.0,13 days 00:00:00.000000000,2005Q3
21711,1595.0,Yes,Yes,Yes,Yes,FL,7/10/2005,DR,Hurricane,HURRICANE DENNIS,2005-07-07,2005-07-20,99065.0,Jefferson (County),5055.0,13 days 00:00:00.000000000,2005Q3
21712,1595.0,Yes,Yes,Yes,Yes,FL,7/10/2005,DR,Hurricane,HURRICANE DENNIS,2005-07-07,2005-07-20,99073.0,Leon (County),5055.0,13 days 00:00:00.000000000,2005Q3
21713,1595.0,Yes,Yes,Yes,Yes,FL,7/10/2005,DR,Hurricane,HURRICANE DENNIS,2005-07-07,2005-07-20,99075.0,Levy (County),5055.0,13 days 00:00:00.000000000,2005Q3
21714,1595.0,Yes,Yes,Yes,Yes,FL,7/10/2005,DR,Hurricane,HURRICANE DENNIS,2005-07-07,2005-07-20,99077.0,Liberty (County),5055.0,13 days 00:00:00.000000000,2005Q3
21715,1595.0,Yes,Yes,Yes,Yes,FL,7/10/2005,DR,Hurricane,HURRICANE DENNIS,2005-07-07,2005-07-20,99087.0,Monroe (County),5055.0,13 days 00:00:00.000000000,2005Q3
21716,1595.0,Yes,Yes,Yes,Yes,FL,7/10/2005,DR,Hurricane,HURRICANE DENNIS,2005-07-07,2005-07-20,99091.0,Okaloosa (County),5055.0,13 days 00:00:00.000000000,2005Q3
21717,1595.0,Yes,Yes,Yes,Yes,FL,7/10/2005,DR,Hurricane,HURRICANE DENNIS,2005-07-07,2005-07-20,99113.0,Santa Rosa (County),5055.0,13 days 00:00:00.000000000,2005Q3
21718,1595.0,Yes,Yes,Yes,Yes,FL,7/10/2005,DR,Hurricane,HURRICANE DENNIS,2005-07-07,2005-07-20,99123.0,Taylor (County),5055.0,13 days 00:00:00.000000000,2005Q3
21719,1595.0,Yes,Yes,Yes,Yes,FL,7/10/2005,DR,Hurricane,HURRICANE DENNIS,2005-07-07,2005-07-20,99129.0,Wakulla (County),5055.0,13 days 00:00:00.000000000,2005Q3
21720,1595.0,Yes,Yes,Yes,Yes,FL,7/10/2005,DR,Hurricane,HURRICANE DENNIS,2005-07-07,2005-07-20,99131.0,Walton (County),5055.0,13 days 00:00:00.000000000,2005Q3
21721,1595.0,Yes,Yes,Yes,Yes,FL,7/10/2005,DR,Hurricane,HURRICANE DENNIS,2005-07-07,2005-07-20,99133.0,Washington (County),5055.0,13 days 00:00:00.000000000,2005Q3
22415,1561.0,Yes,Yes,Yes,Yes,FL,9/26/2004,DR,Hurricane,HURRICANE JEANNE,2004-09-24,2004-11-17,99001.0,Alachua (County),4122.0,54 days 00:00:00.000000000,2004Q3
22416,1561.0,Yes,Yes,Yes,Yes,FL,9/26/2004,DR,Hurricane,HURRICANE JEANNE,2004-09-24,2004-11-17,99003.0,Baker (County),4122.0,54 days 00:00:00.000000000,2004Q3
22417,1561.0,Yes,Yes,Yes,Yes,FL,9/26/2004,DR,Hurricane,HURRICANE JEANNE,2004-09-24,2004-11-17,99007.0,Bradford (County),4122.0,54 days 00:00:00.000000000,2004Q3
22418,1561.0,Yes,Yes,Yes,Yes,FL,9/26/2004,DR,Hurricane,HURRICANE JEANNE,2004-09-24,2004-11-17,99009.0,Brevard (County),4122.0,54 days 00:00:00.000000000,2004Q3
22419,1561.0,Yes,Yes,Yes,Yes,FL,9/26/2004,DR,Hurricane,HURRICANE JEANNE,2004-09-24,2004-11-17,99011.0,Broward (County),4122.0,54 days 00:00:00.000000000,2004Q3
22420,1561.0,Yes,Yes,Yes,Yes,FL,9/26/2004,DR,Hurricane,HURRICANE JEANNE,2004-09-24,2004-11-17,99015.0,Charlotte (County),4122.0,54 days 00:00:00.000000000,2004Q3
22421,1561.0,Yes,Yes,Yes,Yes,FL,9/26/2004,DR,Hurricane,HURRICANE JEANNE,2004-09-24,2004-11-17,99017.0,Citrus (County),4122.0,54 days 00:00:00.000000000,2004Q3
22422,1561.0,Yes,Yes,Yes,Yes,FL,9/26/2004,DR,Hurricane,HURRICANE JEANNE,2004-09-24,2004-11-17,99019.0,Clay (County),4122.0,54 days 00:00:00.000000000,2004Q3
22423,1561.0,Yes,Yes,Yes,Yes,FL,9/26/2004,DR,Hurricane,HURRICANE JEANNE,2004-09-24,2004-11-17,99021.0,Collier (County),4122.0,54 days 00:00:00.000000000,2004Q3
22424,1561.0,Yes,Yes,Yes,Yes,FL,9/26/2004,DR,Hurricane,HURRICANE JEANNE,2004-09-24,2004-11-17,99023.0,Columbia (County),4122.0,54 days 00:00:00.000000000,2004Q3
22425,1561.0,Yes,Yes,Yes,Yes,FL,9/26/2004,DR,Hurricane,HURRICANE JEANNE,2004-09-24,2004-11-17,99027.0,DeSoto (County),4122.0,54 days 00:00:00.000000000,2004Q3
22426,1561.0,Yes,Yes,Yes,Yes,FL,9/26/2004,DR,Hurricane,HURRICANE JEANNE,2004-09-24,2004-11-17,99029.0,Dixie (County),4122.0,54 days 00:00:00.000000000,2004Q3
22427,1561.0,Yes,Yes,Yes,Yes,FL,9/26/2004,DR,Hurricane,HURRICANE JEANNE,2004-09-24,2004-11-17,99031.0,Duval (County),4122.0,54 days 00:00:00.000000000,2004Q3
22428,1561.0,Yes,Yes,Yes,Yes,FL,9/26/2004,DR,Hurricane,HURRICANE JEANNE,2004-09-24,2004-11-17,99035.0,Flagler (County),4122.0,54 days 00:00:00.000000000,2004Q3
22429,1561.0,Yes,Yes,Yes,Yes,FL,9/26/2004,DR,Hurricane,HURRICANE JEANNE,2004-09-24,2004-11-17,99041.0,Gilchrist (County),4122.0,54 days 00:00:00.000000000,2004Q3
22430,1561.0,Yes,Yes,Yes,Yes,FL,9/26/2004,DR,Hurricane,HURRICANE JEANNE,2004-09-24,2004-11-17,99043.0,Glades (County),4122.0,54 days 00:00:00.000000000,2004Q3
22431,1561.0,Yes,Yes,Yes,Yes,FL,9/26/2004,DR,Hurricane,HURRICANE JEANNE,2004-09-24,2004-11-17,99047.0,Hamilton (County),4122.0,54 days 00:00:00.000000000,2004Q3
22432,1561.0,Yes,Yes,Yes,Yes,FL,9/26/2004,DR,Hurricane,HURRICANE JEANNE,2004-09-24,2004-11-17,99049.0,Hardee (County),4122.0,54 days 00:00:00.000000000,2004Q3
